iter	Passed	Remaining
0	120	120649
1	121	60665
2	122	40587
3	122	30528
4	123	24488
5	123	20458
6	123	17584
7	124	15424
8	124	13745
9	125	12401
10	125	11301
11	126	10384
12	126	9608
13	126	8943
14	127	8367
15	127	7863
16	128	7418
17	128	7021
18	129	6667
19	129	6348
20	130	6061
21	130	5799
22	130	5561
23	131	5345
24	131	5145
25	132	4960
26	132	4788
27	133	4627
28	133	4484
29	134	4357
30	135	4227
31	135	4104
32	136	3989
33	136	3882
34	137	3780
35	137	3684
36	138	3597
37	138	3512
38	139	3432
39	139	3356
40	140	3282
41	140	3212
42	141	3145
43	141	3081
44	142	3020
45	142	2961
46	143	2906
47	143	2853
48	144	2801
49	144	2752
50	145	2705
51	145	2661
52	146	2616
53	146	2573
54	147	2532
55	147	2494
56	148	2460
57	149	2429
58	150	2394
59	150	2359
60	151	2325
61	151	2292
62	151	2260
63	152	2229
64	152	2199
65	153	2169
66	153	2140
67	153	2110
68	154	2082
69	154	2056
70	155	2030
71	155	2005
72	156	1981
73	156	1957
74	156	1934
75	157	1912
76	157	1890
77	158	1869
78	158	1848
79	158	1827
80	159	1808
81	159	1789
82	160	1771
83	160	1752
84	161	1733
85	161	1716
86	161	1697
87	162	1680
88	162	1665
89	163	1657
90	164	1642
91	164	1627
92	165	1613
93	165	1599
94	166	1586
95	166	1572
96	167	1558
97	167	1544
98	168	1531
99	168	1518
100	169	1505
101	169	1491
102	169	1478
103	170	1466
104	170	1454
105	171	1443
106	171	1431
107	171	1420
108	172	1409
109	172	1398
110	173	1387
111	173	1376
112	174	1366
113	174	1356
114	174	1345
115	175	1335
116	175	1325
117	176	1316
118	176	1305
119	176	1296
120	177	1287
121	177	1278
122	177	1269
123	178	1264
124	179	1255
125	179	1247
126	180	1239
127	180	1230
128	181	1223
129	181	1216
130	182	1208
131	182	1200
132	183	1193
133	183	1185
134	183	1178
135	184	1171
136	184	1163
137	185	1156
138	185	1149
139	185	1142
140	186	1135
141	186	1129
142	187	1122
143	187	1115
144	188	1109
145	188	1103
146	189	1097
147	189	1091
148	189	1084
149	190	1078
150	190	1072
151	191	1066
152	191	1061
153	192	1055
154	192	1049
155	193	1044
156	193	1041
157	194	1035
158	194	1030
159	195	1026
160	196	1022
161	196	1017
162	197	1012
163	197	1007
164	198	1002
165	198	997
166	199	992
167	199	987
168	199	982
169	200	978
170	200	973
171	201	968
172	201	963
173	202	959
174	202	955
175	203	950
176	203	946
177	203	941
178	204	937
179	204	933
180	205	927
181	205	923
182	205	919
183	206	915
184	206	911
185	207	907
186	207	903
187	208	901
188	209	898
189	209	894
190	210	890
191	210	887
192	211	883
193	211	879
194	212	876
195	212	872
196	213	869
197	213	865
198	214	861
199	214	858
200	215	854
201	215	851
202	215	847
203	216	844
204	216	840
205	217	837
206	217	834
207	218	831
208	218	827
209	219	824
210	219	821
211	220	818
212	220	814
213	220	811
214	221	808
215	221	805
216	222	802
217	222	799
218	223	797
219	224	794
220	224	792
221	225	789
222	225	786
223	226	783
224	226	780
225	227	777
226	227	774
227	228	772
228	228	769
229	228	766
230	229	763
231	229	760
232	230	757
233	230	755
234	231	752
235	231	749
236	232	746
237	232	744
238	232	741
239	233	738
240	233	736
241	234	733
242	234	730
243	235	728
244	235	725
245	235	723
246	236	720
247	236	717
248	237	715
249	237	712
250	238	710
251	238	709
252	239	707
253	240	704
254	240	702
255	240	700
256	241	698
257	241	695
258	242	693
259	242	691
260	243	688
261	243	686
262	244	684
263	244	682
264	245	679
265	245	677
266	246	675
267	246	673
268	246	671
269	247	668
270	247	666
271	248	664
272	248	662
273	249	660
274	249	658
275	250	655
276	250	653
277	250	651
278	251	649
279	251	647
280	252	645
281	252	643
282	253	642
283	254	640
284	254	638
285	255	636
286	255	634
287	255	632
288	256	630
289	257	629
290	257	627
291	258	626
292	259	625
293	259	623
294	260	622
295	261	621
296	262	620
297	262	619
298	263	618
299	264	616
300	265	615
301	265	614
302	266	613
303	267	612
304	268	611
305	269	611
306	270	610
307	271	609
308	272	608
309	273	608
310	274	607
311	274	605
312	275	604
313	276	603
314	277	602
315	277	601
316	278	599
317	279	598
318	279	597
319	280	596
320	281	594
321	281	593
322	282	592
323	283	591
324	285	591
325	285	590
326	286	589
327	287	589
328	288	587
329	288	586
330	289	585
331	290	584
332	291	583
333	292	582
334	292	581
335	293	580
336	294	579
337	295	578
338	295	577
339	296	575
340	297	574
341	297	573
342	298	571
343	298	569
344	299	568
345	300	567
346	300	565
347	301	564
348	301	562
349	301	560
350	302	559
351	302	557
